"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnnOyy"
"04/13/2022 10:10:44:427 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"145","0","PnnOyy","true","0","false","10","200","2160","0.6207205976331527","1","1","1","1","1","0","0","0","0","0"
"148","0","PnnOyy","true","0","false","5","200","2132","0.6333349470295948","0.2692307692307692","0.16216216216216217","0.4142857142857143","0.627906976744186","0.5833333333333334","0.7307692307692307","0.8378378378378378","0.5857142857142857","0.37209302325581395","0.4166666666666667"
"151","0","PnnOyy","true","0","false","6","200","2157","0.6292299523823303","0","0.04081632653061224","0.2571428571428571","0.5161290322580645","0.6428571428571429","1","0.9591836734693877","0.7428571428571429","0.4838709677419355","0.35714285714285715"
"149","0","PnnOyy","true","0","false","8","200","2127","0.6301171813402194","0.3181818181818182","0.5777777777777777","0.7571428571428571","0.8571428571428571","1","0.6818181818181818","0.4222222222222222","0.24285714285714285","0.14285714285714285","0"
"152","0","PnnOyy","true","0","false","10","200","2156","0.6340204591088905","0","0","0","0","0","1","1","1","1","1"
"154","0","PnnOyy","true","0","false","14","200","2149","0.6323891918421639","1","1","1","1","1","0","0","0","0","0"
"157","0","PnnOyy","true","0","false","9","200","2155","0.6338334628408243","0","0.018867924528301886","0.18571428571428572","0.4074074074074074","0.8076923076923077","1","0.9811320754716981","0.8142857142857143","0.5925925925925926","0.19230769230769232"
"153","0","PnnOyy","true","0","false","20","200","2149","0.632180018789262","0","0","0","0","0","1","1","1","1","1"
"155","0","PnnOyy","true","0","false","13","200","2186","0.6325278935641538","0.19047619047619047","0.6666666666666666","0.8285714285714286","0.8679245283018868","1","0.8095238095238095","0.3333333333333333","0.17142857142857143","0.1320754716981132","0"
"156","0","PnnOyy","true","0","false","12","200","2178","0.6211969814751087","0.06666666666666667","0.21739130434782608","0.42857142857142855","0.5","1","0.9333333333333333","0.782608695652174","0.5714285714285714","0.5","0"
"150","0","PnnOyy","true","0","false","17","200","2160","0.6377576321922253","0","0","0","0","0","1","1","1","1","1"
"159","0","PnnOyy","true","0","false","13","200","2164","0.6293583270903322","1","1","1","1","1","0","0","0","0","0"
"158","0","PnnOyy","true","0","false","16","200","2174","0.6212889600909428","0","0","0","0","0","1","1","1","1","1"
"160","0","PnnOyy","true","0","false","7","200","2190","0.6169164688006981","0.8333333333333334","0.3888888888888889","0.5571428571428572","0.5227272727272727","0.7894736842105263","0.16666666666666666","0.6111111111111112","0.44285714285714284","0.4772727272727273","0.21052631578947367"
"134","0","PnnOyy","true","0","false","100","200","2174","0.6234056170561416","0.09523809523809523","0.27906976744186046","0.35714285714285715","0.35135135135135137","0.6551724137931034","0.9047619047619048","0.7209302325581395","0.6428571428571429","0.6486486486486487","0.3448275862068966"
"162","0","PnnOyy","true","0","false","6","200","2162","0.6310096312534135","0.11764705882352941","0.4411764705882353","0.5714285714285714","0.8478260869565217","0.6875","0.8823529411764706","0.5588235294117647","0.42857142857142855","0.15217391304347827","0.3125"
"164","0","PnnOyy","true","0","false","5","200","2143","0.6292365930857006","0","0.05128205128205128","0.22857142857142856","0.2682926829268293","0.88","1","0.9487179487179487","0.7714285714285715","0.7317073170731707","0.12"
"165","0","PnnOyy","true","0","false","5","200","2162","0.6359939047948798","0","0.045454545454545456","0.2","0.3333333333333333","0","1","0.9545454545454546","0.8","0.6666666666666666","1"
"166","0","PnnOyy","true","0","false","9","200","2171","0.6228418569303422","0","0","0","0","0","1","1","1","1","1"
"161","0","PnnOyy","true","0","false","5","200","2140","0.6124294334356769","0.21739130434782608","0.3235294117647059","0.5428571428571428","0.4782608695652174","0.9629629629629629","0.782608695652174","0.6764705882352942","0.45714285714285713","0.5217391304347826","0.037037037037037035"
"163","0","PnnOyy","true","0","false","9","200","2165","0.6405944257276117","1","1","1","1","1","0","0","0","0","0"
"167","0","PnnOyy","true","0","false","5","200","2160","0.6299027025604349","0.2","0.6410256410256411","0.8","0.8292682926829268","0.95","0.8","0.358974358974359","0.2","0.17073170731707318","0.05"
"169","0","PnnOyy","true","0","false","5","200","2144","0.6317773828823604","0.1","0.125","0.2","0.21875","0.4","0.9","0.875","0.8","0.78125","0.6"
"168","0","PnnOyy","true","0","false","10","200","2147","0.6174236468456691","1","1","1","1","1","0","0","0","0","0"
"174","0","PnnOyy","true","0","false","6","200","2165","0.6309634842741257","0.2857142857142857","0.2553191489361702","0.37142857142857144","0.5454545454545454","0.9333333333333333","0.7142857142857143","0.7446808510638298","0.6285714285714286","0.45454545454545453","0.06666666666666667"
"171","0","PnnOyy","true","0","false","14","200","2167","0.6235416012038774","0.02857142857142857","0.09090909090909091","0.2857142857142857","0.3617021276595745","0.4","0.9714285714285714","0.9090909090909091","0.7142857142857143","0.6382978723404256","0.6"
"173","0","PnnOyy","true","0","false","7","200","2136","0.6219509804505039","0.10526315789473684","0.23404255319148937","0.2714285714285714","0.2727272727272727","0.5","0.8947368421052632","0.7659574468085106","0.7285714285714285","0.7272727272727273","0.5"
"170","0","PnnOyy","true","0","false","11","200","2134","0.622174632715004","0","0","0","0","0","1","1","1","1","1"
"176","0","PnnOyy","true","0","false","10","200","2157","0.6239618810452644","0.2682926829268293","0.20408163265306123","0.37142857142857144","0.25806451612903225","0.5555555555555556","0.7317073170731707","0.7959183673469388","0.6285714285714286","0.7419354838709677","0.4444444444444444"
"172","0","PnnOyy","true","0","false","14","200","2134","0.6229604569177662","1","1","1","1","1","0","0","0","0","0"
"177","0","PnnOyy","true","0","false","14","200","2122","0.6479353045531373","0","0","0.04285714285714286","0.046511627906976744","0.4444444444444444","1","1","0.9571428571428572","0.9534883720930233","0.5555555555555556"
"175","0","PnnOyy","true","0","false","12","200","2148","0.621328552976761","0","0","0","0","0","1","1","1","1","1"
"144","0","PnnOyy","true","0","false","100","200","2189","0.6123486392007483","0.5135135135135135","0.5","0.42857142857142855","0.35714285714285715","0.5384615384615384","0.4864864864864865","0.5","0.5714285714285714","0.6428571428571429","0.46153846153846156"
"183","0","PnnOyy","true","0","false","5","200","2143","0.6116993619264872","0","0","0.08571428571428572","0.045454545454545456","0.2647058823529412","1","1","0.9142857142857143","0.9545454545454546","0.7352941176470589"
"182","0","PnnOyy","true","0","false","5","200","2172","0.6178866735119013","0.15151515151515152","0.21951219512195122","0.4857142857142857","0.6153846153846154","0.9411764705882353","0.8484848484848485","0.7804878048780488","0.5142857142857142","0.38461538461538464","0.058823529411764705"
"178","0","PnnOyy","true","0","false","15","200","2170","0.6463408049602486","0","0","0","0","0","1","1","1","1","1"
"186","0","PnnOyy","true","0","false","7","200","2154","0.6270902912577987","1","1","1","1","1","0","0","0","0","0"
"180","0","PnnOyy","true","0","false","15","200","2178","0.6107478022586115","0","0","0","0","0","1","1","1","1","1"
"184","0","PnnOyy","true","0","false","11","200","2171","0.6184739211317034","0.75","0.5517241379310345","0.6714285714285714","0.6078431372549019","0.9090909090909091","0.25","0.4482758620689655","0.32857142857142857","0.39215686274509803","0.09090909090909091"
"187","0","PnnOyy","true","0","false","14","200","2137","0.6094458082272961","0.5517241379310345","0.775","0.7","0.975","1","0.4482758620689655","0.225","0.3","0.025","0"
"189","0","PnnOyy","true","0","false","11","200","2170","0.6272865731331465","0","0.22857142857142856","0.2857142857142857","0.5111111111111111","0.38461538461538464","1","0.7714285714285715","0.7142857142857143","0.4888888888888889","0.6153846153846154"
"188","0","PnnOyy","true","0","false","13","200","2150","0.6312002756477484","0","0","0","0","0","1","1","1","1","1"
"190","0","PnnOyy","true","0","false","12","200","2190","0.6314607201809281","0","0","0","0","0","1","1","1","1","1"
"194","0","PnnOyy","true","0","false","8","200","2189","0.6252000288317386","0.3684210526315789","0.275","0.4857142857142857","0.5","0.6451612903225806","0.631578947368421","0.725","0.5142857142857142","0.5","0.3548387096774194"
"191","0","PnnOyy","true","0","false","11","200","2148","0.6207080643501126","1","1","1","1","1","0","0","0","0","0"
"197","0","PnnOyy","true","0","false","8","200","2169","0.6372856589628875","0.13636363636363635","0.13333333333333333","0.34285714285714286","0.46","0.42857142857142855","0.8636363636363636","0.8666666666666667","0.6571428571428571","0.54","0.5714285714285714"
"196","0","PnnOyy","true","0","false","14","200","2162","0.624952958265206","1","1","1","1","1","0","0","0","0","0"
"198","0","PnnOyy","true","0","false","10","200","2138","0.6271435614102228","0","0.15384615384615385","0.4142857142857143","0.4878048780487805","0.7727272727272727","1","0.8461538461538461","0.5857142857142857","0.5121951219512195","0.22727272727272727"
"199","0","PnnOyy","true","0","false","14","200","2181","0.6292878052045078","1","1","1","1","1","0","0","0","0","0"
"181","0","PnnOyy","true","0","false","100","200","2151","0.6222115186761296","0.65625","0.9024390243902439","0.8714285714285714","0.9230769230769231","0.7777777777777778","0.34375","0.0975609756097561","0.12857142857142856","0.07692307692307693","0.2222222222222222"
"203","0","PnnOyy","true","0","false","9","200","2182","0.6180013546743464","0.3695652173913043","0.11764705882352941","0.12857142857142856","0.13793103448275862","0","0.6304347826086957","0.8823529411764706","0.8714285714285714","0.8620689655172413","1"
"179","0","PnnOyy","true","0","false","100","200","2157","0.6300682309341314","0.17647058823529413","0.13333333333333333","0.5285714285714286","0.6285714285714286","0.9696969696969697","0.8235294117647058","0.8666666666666667","0.4714285714285714","0.37142857142857144","0.030303030303030304"
"202","0","PnnOyy","true","0","false","15","200","2176","0.615278265212958","1","0.9393939393939394","0.9285714285714286","0.8297872340425532","1","0","0.06060606060606061","0.07142857142857142","0.1702127659574468","0"
"185","0","PnnOyy","true","0","false","100","200","2143","0.6310381085795488","0.15151515151515152","0.23684210526315788","0.44285714285714284","0.6190476190476191","0.5882352941176471","0.8484848484848485","0.7631578947368421","0.5571428571428572","0.38095238095238093","0.4117647058823529"
"205","0","PnnOyy","true","0","false","7","200","2217","0.6173445676276663","0","0.08888888888888889","0.2","0.37142857142857144","0.6956521739130435","1","0.9111111111111111","0.8","0.6285714285714286","0.30434782608695654"
"208","0","PnnOyy","true","0","false","7","200","2201","0.6131241013682945","0.5142857142857142","0.30434782608695654","0.44285714285714284","0.35294117647058826","0.6666666666666666","0.4857142857142857","0.6956521739130435","0.5571428571428572","0.6470588235294118","0.3333333333333333"
"193","0","PnnOyy","true","0","false","100","200","2153","0.6210288236102803","0.23076923076923078","0.4666666666666667","0.5428571428571428","0.5428571428571428","0.7916666666666666","0.7692307692307693","0.5333333333333333","0.45714285714285713","0.45714285714285713","0.20833333333333334"
"207","0","PnnOyy","true","0","false","18","200","2152","0.6334368057972142","0.37142857142857144","0.4423076923076923","0.4142857142857143","0.42857142857142855","0.26666666666666666","0.6285714285714286","0.5576923076923077","0.5857142857142857","0.5714285714285714","0.7333333333333333"
"204","0","PnnOyy","true","0","false","19","200","2186","0.6209805955291149","1","1","1","1","1","0","0","0","0","0"
"206","0","PnnOyy","true","0","false","18","200","2126","0.6530150029275554","0.09523809523809523","0.5862068965517241","0.7","0.7843137254901961","0.8620689655172413","0.9047619047619048","0.41379310344827586","0.3","0.21568627450980393","0.13793103448275862"
"192","0","PnnOyy","true","0","false","100","200","2169","0.6293465902771982","0.07407407407407407","0.4","0.5","0.7954545454545454","0.6521739130434783","0.9259259259259259","0.6","0.5","0.20454545454545456","0.34782608695652173"
"195","0","PnnOyy","true","0","false","100","200","2157","0.6109794037677616","0.4583333333333333","0.3333333333333333","0.5571428571428572","0.5714285714285714","0.6923076923076923","0.5416666666666666","0.6666666666666666","0.44285714285714284","0.42857142857142855","0.3076923076923077"
"210","0","PnnOyy","true","0","false","17","200","2138","0.628449154717783","0.6875","0.8378378378378378","0.8714285714285714","0.9534883720930233","1","0.3125","0.16216216216216217","0.12857142857142856","0.046511627906976744","0"
"212","0","PnnOyy","true","0","false","10","200","2155","0.6248207670990961","0","0","0.1","0.10416666666666667","0.09523809523809523","1","1","0.9","0.8958333333333334","0.9047619047619048"
"209","0","PnnOyy","true","0","false","16","200","2165","0.6033303580255049","0","0","0","0","0","1","1","1","1","1"
"211","0","PnnOyy","true","0","false","12","200","2154","0.6090218385975248","0.48148148148148145","0.7567567567567568","0.8","0.813953488372093","0.9565217391304348","0.5185185185185185","0.24324324324324326","0.2","0.18604651162790697","0.043478260869565216"
"200","0","PnnOyy","true","0","false","100","200","2170","0.6185740851821273","0.3695652173913043","0.5581395348837209","0.6428571428571429","0.8378378378378378","1","0.6304347826086957","0.4418604651162791","0.35714285714285715","0.16216216216216217","0"
"216","0","PnnOyy","true","0","false","6","200","2154","0.6285033188709459","0.4318181818181818","0.3888888888888889","0.6571428571428571","0.7272727272727273","0.5","0.5681818181818182","0.6111111111111112","0.34285714285714286","0.2727272727272727","0.5"
"215","0","PnnOyy","true","0","false","5","200","2172","0.6207532486040884","0","0.16216216216216217","0.2571428571428571","0.32558139534883723","0.717948717948718","1","0.8378378378378378","0.7428571428571429","0.6744186046511628","0.28205128205128205"
"217","0","PnnOyy","true","0","false","6","200","2172","0.6189911660761753","0.14285714285714285","0.275","0.2857142857142857","0.55","1","0.8571428571428571","0.725","0.7142857142857143","0.45","0"
"221","0","PnnOyy","true","0","false","9","200","2121","0.618663703201397","0.6153846153846154","0.325","0.42857142857142855","0.375","0.5675675675675675","0.38461538461538464","0.675","0.5714285714285714","0.625","0.43243243243243246"
"218","0","PnnOyy","true","0","false","6","200","2150","0.6279631206266039","0.4411764705882353","0.5333333333333333","0.6","0.8","1","0.5588235294117647","0.4666666666666667","0.4","0.2","0"
"219","0","PnnOyy","true","0","false","16","200","2186","0.6205851633359143","0","0","0","0","0","1","1","1","1","1"
"220","0","PnnOyy","true","0","false","13","200","2182","0.6151611972168513","1","1","1","1","1","0","0","0","0","0"
