"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"2569","0.2","PnnOyy","true","0","false","2","200","2168","0.6155036478034513","0.5","0.30303030303030304","0.4857142857142857","0.46808510638297873","0.5357142857142857","0.5","0.696969696969697","0.5142857142857142","0.5319148936170213","0.4642857142857143"
"2570","0.2","PnnOyy","true","0","false","2","200","2180","0.6399698182386868","0.125","0.2777777777777778","0.5571428571428572","0.7954545454545454","0.8235294117647058","0.875","0.7222222222222222","0.44285714285714284","0.20454545454545456","0.17647058823529413"
"2571","0.2","PnnOyy","true","0","false","2","200","2154","0.6318868651023611","0.2727272727272727","0.30434782608695654","0.5285714285714286","0.8529411764705882","0.75","0.7272727272727273","0.6956521739130435","0.4714285714285714","0.14705882352941177","0.25"
"2572","0.2","PnnOyy","true","0","false","2","200","2164","0.6188971529510325","0.4375","0.4473684210526316","0.6857142857142857","0.6904761904761905","0.8823529411764706","0.5625","0.5526315789473685","0.3142857142857143","0.30952380952380953","0.11764705882352941"
"2573","0.2","PnnOyy","true","0","false","3","200","2160","0.6121196109529679","0.25","0.5","0.4714285714285714","0.6578947368421053","0.6428571428571429","0.75","0.5","0.5285714285714286","0.34210526315789475","0.35714285714285715"
"2574","0.2","PnnOyy","true","0","false","2","200","2181","0.6277345668625252","0.2","0.34","0.6285714285714286","0.7","0.52","0.8","0.66","0.37142857142857144","0.3","0.48"
"2576","0.2","PnnOyy","true","0","false","3","200","2183","0.6411993061225826","0.12903225806451613","0.5531914893617021","0.6714285714285714","0.7575757575757576","0.47368421052631576","0.8709677419354839","0.44680851063829785","0.32857142857142857","0.24242424242424243","0.5263157894736842"
"2575","0.2","PnnOyy","true","0","false","2","200","2186","0.6251570567466848","0.1111111111111111","0.42424242424242425","0.6","0.6170212765957447","0.78125","0.8888888888888888","0.5757575757575758","0.4","0.3829787234042553","0.21875"
"2577","0.2","PnnOyy","true","0","false","2","200","2164","0.6176313286614772","0.3181818181818182","0.40476190476190477","0.5285714285714286","0.631578947368421","0.8333333333333334","0.6818181818181818","0.5952380952380952","0.4714285714285714","0.3684210526315789","0.16666666666666666"
"2578","0.2","PnnOyy","true","0","false","3","200","2139","0.6219359013497899","0.25","0.275","0.34285714285714286","0.375","0.36666666666666664","0.75","0.725","0.6571428571428571","0.625","0.6333333333333333"
"2579","0.2","PnnOyy","true","0","false","3","200","2184","0.6067550310813055","0.3103448275862069","0.3469387755102041","0.6","0.5806451612903226","0.8571428571428571","0.6896551724137931","0.6530612244897959","0.4","0.41935483870967744","0.14285714285714285"
"2580","0.2","PnnOyy","true","0","false","3","200","2127","0.6217722177701462","0.26666666666666666","0.45","0.6","0.675","0.9","0.7333333333333333","0.55","0.4","0.325","0.1"
"2581","0.2","PnnOyy","true","0","false","2","200","2208","0.6379018506005218","0.15789473684210525","0.46153846153846156","0.37142857142857144","0.7317073170731707","0.75","0.8421052631578947","0.5384615384615384","0.6285714285714286","0.2682926829268293","0.25"
"2582","0.2","PnnOyy","true","0","false","3","200","2177","0.6140489868731295","0.07142857142857142","0.13333333333333333","0.22857142857142856","0.4","0.75","0.9285714285714286","0.8666666666666667","0.7714285714285715","0.6","0.25"
"2583","0.2","PnnOyy","true","0","false","3","200","2147","0.6353483114537943","0.18181818181818182","0.4722222222222222","0.5714285714285714","0.7727272727272727","0.7857142857142857","0.8181818181818182","0.5277777777777778","0.42857142857142855","0.22727272727272727","0.21428571428571427"
"2584","0.2","PnnOyy","true","0","false","3","200","2160","0.61698073588726","0.39285714285714285","0.5238095238095238","0.6","0.7631578947368421","0.8181818181818182","0.6071428571428571","0.47619047619047616","0.4","0.23684210526315788","0.18181818181818182"
"2585","0.2","PnnOyy","true","0","false","3","200","2152","0.6403001722952116","0.5714285714285714","0.32432432432432434","0.5571428571428572","0.627906976744186","0.8333333333333334","0.42857142857142855","0.6756756756756757","0.44285714285714284","0.37209302325581395","0.16666666666666666"
"2586","0.2","PnnOyy","true","0","false","2","200","2155","0.6232621802616819","0.3888888888888889","0.2727272727272727","0.42857142857142855","0.40425531914893614","0.46875","0.6111111111111112","0.7272727272727273","0.5714285714285714","0.5957446808510638","0.53125"
"2587","0.2","PnnOyy","true","0","false","3","200","2152","0.6184010522266872","0.23076923076923078","0.4358974358974359","0.5285714285714286","0.5853658536585366","0.8333333333333334","0.7692307692307693","0.5641025641025641","0.4714285714285714","0.4146341463414634","0.16666666666666666"
"2588","0.2","PnnOyy","true","0","false","3","200","2145","0.6140605820138993","0","0.12121212121212122","0.38571428571428573","0.48936170212765956","0.6428571428571429","1","0.8787878787878788","0.6142857142857143","0.5106382978723404","0.35714285714285715"
"2590","0.2","PnnOyy","true","0","false","3","200","2114","0.6471709335794523","0.41935483870967744","0.4666666666666667","0.6285714285714286","0.5428571428571428","0.8421052631578947","0.5806451612903226","0.5333333333333333","0.37142857142857144","0.45714285714285713","0.15789473684210525"
"2589","0.2","PnnOyy","true","0","false","3","200","2185","0.6269841892575634","0.5384615384615384","0.6041666666666666","0.7714285714285715","0.9375","1","0.46153846153846156","0.3958333333333333","0.22857142857142856","0.0625","0"
"2591","0.2","PnnOyy","true","0","false","2","200","2175","0.6183574212859708","0.3157894736842105","0.3333333333333333","0.5285714285714286","0.7","0.7741935483870968","0.6842105263157895","0.6666666666666666","0.4714285714285714","0.3","0.22580645161290322"
"2592","0.2","PnnOyy","true","0","false","3","200","2161","0.619498522826285","0.39473684210526316","0.3793103448275862","0.5571428571428572","0.6363636363636364","0.75","0.6052631578947368","0.6206896551724138","0.44285714285714284","0.36363636363636365","0.25"
"2593","0.2","PnnOyy","true","0","false","3","200","2163","0.622653790089352","0.6363636363636364","0.44","0.5285714285714286","0.5","0.17647058823529413","0.36363636363636365","0.56","0.4714285714285714","0.5","0.8235294117647058"
"2594","0.2","PnnOyy","true","0","false","2","200","2179","0.6426090041230214","0.21428571428571427","0.09090909090909091","0.38571428571428573","0.44680851063829785","0.6666666666666666","0.7857142857142857","0.9090909090909091","0.6142857142857143","0.5531914893617021","0.3333333333333333"
"2595","0.2","PnnOyy","true","0","false","2","200","2163","0.6185892291406333","0.10526315789473684","0.375","0.5142857142857142","0.7","0.7741935483870968","0.8947368421052632","0.625","0.4857142857142857","0.3","0.22580645161290322"
"2596","0.2","PnnOyy","true","0","false","2","200","2154","0.6240443964920184","0.4722222222222222","0.34146341463414637","0.4","0.41025641025641024","0.6428571428571429","0.5277777777777778","0.6585365853658537","0.6","0.5897435897435898","0.35714285714285715"
"2597","0.2","PnnOyy","true","0","false","2","200","2201","0.6172308668757547","0.23684210526315788","0.4473684210526316","0.44285714285714284","0.6904761904761905","0.8333333333333334","0.7631578947368421","0.5526315789473685","0.5571428571428572","0.30952380952380953","0.16666666666666666"
"2598","0.2","PnnOyy","true","0","false","3","200","2159","0.615290081386217","0.3103448275862069","0.3235294117647059","0.32857142857142857","0.5","0.6666666666666666","0.6896551724137931","0.6764705882352942","0.6714285714285714","0.5","0.3333333333333333"
"2599","0.2","PnnOyy","true","0","false","2","200","2133","0.6350240413219271","0.3333333333333333","0.2","0.2857142857142857","0.4666666666666667","0.48936170212765956","0.6666666666666666","0.8","0.7142857142857143","0.5333333333333333","0.5106382978723404"
"2600","0.2","PnnOyy","true","0","false","3","200","2152","0.6166586268154096","0.375","0.40476190476190477","0.44285714285714284","0.6842105263157895","0.6176470588235294","0.625","0.5952380952380952","0.5571428571428572","0.3157894736842105","0.38235294117647056"
"2601","0.2","PnnOyy","true","0","false","3","200","2187","0.6261151976932434","0.2857142857142857","0.4838709677419355","0.6285714285714286","0.7222222222222222","0.9333333333333333","0.7142857142857143","0.5161290322580645","0.37142857142857144","0.2777777777777778","0.06666666666666667"
"2602","0.2","PnnOyy","true","0","false","3","200","2183","0.6215890500077988","0.3333333333333333","0.41379310344827586","0.4857142857142857","0.43137254901960786","0.5428571428571428","0.6666666666666666","0.5862068965517241","0.5142857142857142","0.5686274509803921","0.45714285714285713"
"2603","0.2","PnnOyy","true","0","false","3","200","2135","0.6170955752701124","0.5405405405405406","0.5","0.5428571428571428","0.5","0.6153846153846154","0.4594594594594595","0.5","0.45714285714285713","0.5","0.38461538461538464"
"2604","0.2","PnnOyy","true","0","false","2","200","2142","0.6340370372205686","0.07142857142857142","0.34210526315789475","0.5571428571428572","0.5","0.9545454545454546","0.9285714285714286","0.6578947368421053","0.44285714285714284","0.5","0.045454545454545456"
"2605","0.2","PnnOyy","true","0","false","3","200","2179","0.6429815559381418","0.15789473684210525","0.17073170731707318","0.37142857142857144","0.48717948717948717","0.5483870967741935","0.8421052631578947","0.8292682926829268","0.6285714285714286","0.5128205128205128","0.45161290322580644"
"2606","0.2","PnnOyy","true","0","false","3","200","2163","0.6451126248363397","0","0.21052631578947367","0.5285714285714286","0.8095238095238095","0.84375","1","0.7894736842105263","0.4714285714285714","0.19047619047619047","0.15625"
"2607","0.2","PnnOyy","true","0","false","2","200","2176","0.6090314265383985","0.64","0.4318181818181818","0.45714285714285713","0.4444444444444444","0.48","0.36","0.5681818181818182","0.5428571428571428","0.5555555555555556","0.52"
"2608","0.2","PnnOyy","true","0","false","3","200","2153","0.6120315314832174","0.125","0.325","0.2857142857142857","0.5","0.6923076923076923","0.875","0.675","0.7142857142857143","0.5","0.3076923076923077"
"2609","0.2","PnnOyy","true","0","false","3","200","2155","0.620357888368926","0.36","0.2","0.4","0.4888888888888889","0.6","0.64","0.8","0.6","0.5111111111111111","0.4"
"2610","0.2","PnnOyy","true","0","false","3","200","2171","0.6216885553955012","0.2222222222222222","0.15151515151515152","0.4142857142857143","0.5957446808510638","0.6956521739130435","0.7777777777777778","0.8484848484848485","0.5857142857142857","0.40425531914893614","0.30434782608695654"
"2611","0.2","PnnOyy","true","0","false","3","200","2139","0.6333445065084989","0.375","0.3902439024390244","0.5285714285714286","0.717948717948718","0.7692307692307693","0.625","0.6097560975609756","0.4714285714285714","0.28205128205128205","0.23076923076923078"
"2613","0.2","PnnOyy","true","0","false","3","200","2168","0.6096790541657231","0.6363636363636364","0.25806451612903225","0.37142857142857144","0.3877551020408163","0.48717948717948717","0.36363636363636365","0.7419354838709677","0.6285714285714286","0.6122448979591837","0.5128205128205128"
"2612","0.2","PnnOyy","true","0","false","3","200","2164","0.6274080587834093","0.125","0.3488372093023256","0.5428571428571428","0.7297297297297297","0.7352941176470589","0.875","0.6511627906976745","0.45714285714285713","0.2702702702702703","0.2647058823529412"
"2614","0.2","PnnOyy","true","0","false","3","200","2125","0.6263658926332837","0.5348837209302325","0.6415094339622641","0.6714285714285714","0.6666666666666666","0.7142857142857143","0.46511627906976744","0.3584905660377358","0.32857142857142857","0.3333333333333333","0.2857142857142857"
"2615","0.2","PnnOyy","true","0","false","3","200","2180","0.6183759480980282","0.2631578947368421","0.32432432432432434","0.4","0.5348837209302325","0.6129032258064516","0.7368421052631579","0.6756756756756757","0.6","0.46511627906976744","0.3870967741935484"
"2616","0.2","PnnOyy","true","0","false","2","200","2158","0.6219105407477467","0.4375","0.5116279069767442","0.6428571428571429","0.7027027027027027","0.8888888888888888","0.5625","0.4883720930232558","0.35714285714285715","0.2972972972972973","0.1111111111111111"
"2618","0.2","PnnOyy","true","0","false","2","200","2149","0.6071077323785734","0.46875","0.5454545454545454","0.4857142857142857","0.6111111111111112","0.5555555555555556","0.53125","0.45454545454545453","0.5142857142857142","0.3888888888888889","0.4444444444444444"
"2617","0.2","PnnOyy","true","0","false","2","200","2140","0.6340318172815139","0","0.3191489361702128","0.5571428571428572","0.6060606060606061","0.8604651162790697","1","0.6808510638297872","0.44285714285714284","0.3939393939393939","0.13953488372093023"
"2619","0.2","PnnOyy","true","0","false","3","200","2168","0.6175051381374645","0.15789473684210525","0.3448275862068966","0.5","0.7058823529411765","0.7741935483870968","0.8421052631578947","0.6551724137931034","0.5","0.29411764705882354","0.22580645161290322"
"2620","0.2","PnnOyy","true","0","false","3","200","2177","0.609825846092407","0.14285714285714285","0.1875","0.6","0.5625","0.9310344827586207","0.8571428571428571","0.8125","0.4","0.4375","0.06896551724137931"
"2621","0.2","PnnOyy","true","0","false","2","200","2166","0.6289267796102851","0.05263157894736842","0.3157894736842105","0.5142857142857142","0.7857142857142857","0.9354838709677419","0.9473684210526315","0.6842105263157895","0.4857142857142857","0.21428571428571427","0.06451612903225806"
"2622","0.2","PnnOyy","true","0","false","2","200","2174","0.6331325989025212","0.35","0.3181818181818182","0.5428571428571428","0.6666666666666666","0.7","0.65","0.6818181818181818","0.45714285714285713","0.3333333333333333","0.3"
"2623","0.2","PnnOyy","true","0","false","3","200","2152","0.6245422804681576","0.16666666666666666","0.24324324324324326","0.4142857142857143","0.46511627906976744","0.6578947368421053","0.8333333333333334","0.7567567567567568","0.5857142857142857","0.5348837209302325","0.34210526315789475"
"2624","0.2","PnnOyy","true","0","false","3","200","2150","0.6298791038384968","0.5384615384615384","0.36666666666666664","0.4","0.46","0.4864864864864865","0.46153846153846156","0.6333333333333333","0.6","0.54","0.5135135135135135"
