"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"3049","0.3","PnOyyy","true","0","false","2","200","2208","0.628981056954453","0.5161290322580645","0.5675675675675675","0.7285714285714285","0.813953488372093","0.9473684210526315","0.4838709677419355","0.43243243243243246","0.2714285714285714","0.18604651162790697","0.05263157894736842"
"3050","0.3","PnOyyy","true","0","false","3","200","2170","0.6293388796519227","0.7741935483870968","0.6666666666666666","0.7142857142857143","0.7714285714285715","0.6842105263157895","0.22580645161290322","0.3333333333333333","0.2857142857142857","0.22857142857142856","0.3157894736842105"
"3051","0.3","PnOyyy","true","0","false","3","200","2143","0.6162417750518356","0.8235294117647058","0.723404255319149","0.8285714285714286","0.8787878787878788","0.75","0.17647058823529413","0.2765957446808511","0.17142857142857143","0.12121212121212122","0.25"
"3052","0.3","PnOyyy","true","0","false","2","200","2161","0.626645826286376","0.3125","0.5588235294117647","0.5142857142857142","0.7391304347826086","0.6764705882352942","0.6875","0.4411764705882353","0.4857142857142857","0.2608695652173913","0.3235294117647059"
"3053","0.3","PnOyyy","true","0","false","2","200","2191","0.6194982734736791","0.5925925925925926","0.5625","0.7714285714285715","0.84375","0.9130434782608695","0.4074074074074074","0.4375","0.22857142857142856","0.15625","0.08695652173913043"
"3054","0.3","PnOyyy","true","0","false","3","200","2151","0.6314931961388873","0.5","0.5777777777777777","0.8285714285714286","0.8285714285714286","0.9090909090909091","0.5","0.4222222222222222","0.17142857142857143","0.17142857142857143","0.09090909090909091"
"3055","0.3","PnOyyy","true","0","false","3","200","2131","0.6252874946599565","0.5238095238095238","0.5581395348837209","0.6142857142857143","0.7837837837837838","0.6206896551724138","0.47619047619047616","0.4418604651162791","0.38571428571428573","0.21621621621621623","0.3793103448275862"
"3056","0.3","PnOyyy","true","0","false","2","200","2144","0.6169732744188486","0.6764705882352942","0.5833333333333334","0.8428571428571429","0.8181818181818182","0.875","0.3235294117647059","0.4166666666666667","0.15714285714285714","0.18181818181818182","0.125"
"3057","0.3","PnOyyy","true","0","false","3","200","2168","0.6120839477056499","0.9411764705882353","0.9534883720930233","0.9857142857142858","0.918918918918919","0.9375","0.058823529411764705","0.046511627906976744","0.014285714285714285","0.08108108108108109","0.0625"
"3058","0.3","PnOyyy","true","0","false","3","200","2159","0.6131634143479132","0.5652173913043478","0.4772727272727273","0.6","0.5555555555555556","0.8888888888888888","0.43478260869565216","0.5227272727272727","0.4","0.4444444444444444","0.1111111111111111"
"3059","0.3","PnOyyy","true","0","false","2","200","2179","0.6328469598760105","0.2","0.5555555555555556","0.7","0.8301886792452831","0.8","0.8","0.4444444444444444","0.3","0.16981132075471697","0.2"
"3060","0.3","PnOyyy","true","0","false","3","200","2161","0.6199836142816486","0.6923076923076923","0.7674418604651163","0.7285714285714285","0.7027027027027027","0.9459459459459459","0.3076923076923077","0.23255813953488372","0.2714285714285714","0.2972972972972973","0.05405405405405406"
"3061","0.3","PnOyyy","true","0","false","3","200","2146","0.6322751617063023","0.7777777777777778","0.6274509803921569","0.8285714285714286","0.7931034482758621","0.8695652173913043","0.2222222222222222","0.37254901960784315","0.17142857142857143","0.20689655172413793","0.13043478260869565"
"3062","0.3","PnOyyy","true","0","false","3","200","2138","0.6388373816443477","0.5666666666666667","0.46511627906976744","0.5714285714285714","0.6756756756756757","1","0.43333333333333335","0.5348837209302325","0.42857142857142855","0.32432432432432434","0"
"3063","0.3","PnOyyy","true","0","false","3","200","2149","0.6381257650025762","0.4166666666666667","0.5227272727272727","0.7857142857142857","0.8333333333333334","0.8076923076923077","0.5833333333333334","0.4772727272727273","0.21428571428571427","0.16666666666666666","0.19230769230769232"
"3064","0.3","PnOyyy","true","0","false","3","200","2184","0.6208693895959648","0.3793103448275862","0.6","0.8142857142857143","0.75","0.9523809523809523","0.6206896551724138","0.4","0.18571428571428572","0.25","0.047619047619047616"
"3066","0.3","PnOyyy","true","0","false","3","200","2129","0.6335147576975959","0.5263157894736842","0.7333333333333333","0.7571428571428571","0.94","0.9166666666666666","0.47368421052631576","0.26666666666666666","0.24285714285714285","0.06","0.08333333333333333"
"3065","0.3","PnOyyy","true","0","false","3","200","2152","0.6287096512077701","0.6","0.5945945945945946","0.6714285714285714","0.7441860465116279","0.84","0.4","0.40540540540540543","0.32857142857142857","0.2558139534883721","0.16"
"3067","0.3","PnOyyy","true","0","false","3","200","2196","0.6310121158199251","1","0.6333333333333333","0.7428571428571429","0.88","0.813953488372093","0","0.36666666666666664","0.2571428571428571","0.12","0.18604651162790697"
"3068","0.3","PnOyyy","true","0","false","3","200","2193","0.622921831162389","0.7777777777777778","0.5","0.6285714285714286","0.7058823529411765","0.71875","0.2222222222222222","0.5","0.37142857142857144","0.29411764705882354","0.28125"
"3069","0.3","PnOyyy","true","0","false","2","200","2181","0.6132137338400856","0.72","0.7906976744186046","0.7571428571428571","0.7567567567567568","0.8","0.28","0.20930232558139536","0.24285714285714285","0.24324324324324326","0.2"
"3070","0.3","PnOyyy","true","0","false","2","200","2178","0.6311654992634371","0.5","0.6875","0.7285714285714285","0.875","0.6785714285714286","0.5","0.3125","0.2714285714285714","0.125","0.32142857142857145"
"3071","0.3","PnOyyy","true","0","false","3","200","2134","0.6133121928828652","0.391304347826087","0.7666666666666667","0.7","0.8","0.9259259259259259","0.6086956521739131","0.23333333333333334","0.3","0.2","0.07407407407407407"
"3072","0.3","PnOyyy","true","0","false","3","200","2180","0.6082660231586889","0.8571428571428571","0.7105263157894737","0.8","0.8333333333333334","0.9722222222222222","0.14285714285714285","0.2894736842105263","0.2","0.16666666666666666","0.027777777777777776"
"3074","0.3","PnOyyy","true","0","false","3","200","2153","0.6451872678364096","0.5384615384615384","0.5862068965517241","0.6571428571428571","0.803921568627451","0.8378378378378378","0.46153846153846156","0.41379310344827586","0.34285714285714286","0.19607843137254902","0.16216216216216217"
"3073","0.3","PnOyyy","true","0","false","3","200","2157","0.6379523398251528","0.5","0.8444444444444444","0.8142857142857143","0.9142857142857143","1","0.5","0.15555555555555556","0.18571428571428572","0.08571428571428572","0"
"3075","0.3","PnOyyy","true","0","false","3","200","2172","0.6296193368409423","0.6666666666666666","0.5531914893617021","0.7285714285714285","0.8181818181818182","0.9285714285714286","0.3333333333333333","0.44680851063829785","0.2714285714285714","0.18181818181818182","0.07142857142857142"
"3077","0.3","PnOyyy","true","0","false","2","200","2126","0.637245043373248","0.6428571428571429","0.7058823529411765","0.7857142857142857","0.8913043478260869","0.9090909090909091","0.35714285714285715","0.29411764705882354","0.21428571428571427","0.10869565217391304","0.09090909090909091"
"3076","0.3","PnOyyy","true","0","false","3","200","2145","0.627251105997074","0.5909090909090909","0.5476190476190477","0.7","0.7894736842105263","0.8214285714285714","0.4090909090909091","0.4523809523809524","0.3","0.21052631578947367","0.17857142857142858"
"3078","0.3","PnOyyy","true","0","false","3","200","2152","0.6163162900710288","0.5454545454545454","0.6470588235294118","0.7571428571428571","0.6896551724137931","0.8974358974358975","0.45454545454545453","0.35294117647058826","0.24285714285714285","0.3103448275862069","0.10256410256410256"
"3079","0.3","PnOyyy","true","0","false","3","200","2149","0.6370901146015348","0.7","0.5428571428571428","0.7428571428571429","0.8444444444444444","0.8333333333333334","0.3","0.45714285714285713","0.2571428571428571","0.15555555555555556","0.16666666666666666"
"3080","0.3","PnOyyy","true","0","false","3","200","2154","0.6167689271346221","0.875","0.6470588235294118","0.8142857142857143","0.9310344827586207","0.7692307692307693","0.125","0.35294117647058826","0.18571428571428572","0.06896551724137931","0.23076923076923078"
"3081","0.3","PnOyyy","true","0","false","3","200","2156","0.6400262635051684","0.6","0.5161290322580645","0.7","0.8571428571428571","0.6571428571428571","0.4","0.4838709677419355","0.3","0.14285714285714285","0.34285714285714286"
"3082","0.3","PnOyyy","true","0","false","3","200","2137","0.6473084037726601","1","0.5862068965517241","0.7","0.7450980392156863","0.723404255319149","0","0.41379310344827586","0.3","0.2549019607843137","0.2765957446808511"
"3083","0.3","PnOyyy","true","0","false","3","200","2157","0.6320461373065157","0.55","0.42424242424242425","0.6571428571428571","0.6170212765957447","0.9666666666666667","0.45","0.5757575757575758","0.34285714285714286","0.3829787234042553","0.03333333333333333"
"3084","0.3","PnOyyy","true","0","false","3","200","2150","0.6557154393101813","0.7096774193548387","0.5714285714285714","0.5571428571428572","0.6842105263157895","0.9473684210526315","0.2903225806451613","0.42857142857142855","0.44285714285714284","0.3157894736842105","0.05263157894736842"
"3085","0.3","PnOyyy","true","0","false","2","200","2197","0.6168394050950057","0.5833333333333334","0.6363636363636364","0.7428571428571429","0.7777777777777778","0.9210526315789473","0.4166666666666667","0.36363636363636365","0.2571428571428571","0.2222222222222222","0.07894736842105263"
"3086","0.3","PnOyyy","true","0","false","3","200","2157","0.6215412703544276","0.6818181818181818","0.6923076923076923","0.7857142857142857","0.9024390243902439","0.75","0.3181818181818182","0.3076923076923077","0.21428571428571427","0.0975609756097561","0.25"
"3087","0.3","PnOyyy","true","0","false","2","200","2163","0.6235793279740175","0.6176470588235294","0.7380952380952381","0.6714285714285714","0.6578947368421053","0.3125","0.38235294117647056","0.2619047619047619","0.32857142857142857","0.34210526315789475","0.6875"
"3089","0.3","PnOyyy","true","0","false","3","200","2161","0.6085191607483522","0.6","0.65","0.8142857142857143","0.775","1","0.4","0.35","0.18571428571428572","0.225","0"
"3088","0.3","PnOyyy","true","0","false","3","200","2174","0.6230586562373808","0.5294117647058824","0.6956521739130435","0.8","0.8529411764705882","0.8787878787878788","0.47058823529411764","0.30434782608695654","0.2","0.14705882352941177","0.12121212121212122"
"3090","0.3","PnOyyy","true","0","false","3","200","2178","0.6392148194325402","0.42857142857142855","0.5135135135135135","0.7142857142857143","0.8372093023255814","0.9302325581395349","0.5714285714285714","0.4864864864864865","0.2857142857142857","0.16279069767441862","0.06976744186046512"
"3091","0.3","PnOyyy","true","0","false","3","200","2134","0.6234100065908685","0.4666666666666667","0.38636363636363635","0.6714285714285714","0.7222222222222222","0.8857142857142857","0.5333333333333333","0.6136363636363636","0.32857142857142857","0.2777777777777778","0.11428571428571428"
"3093","0.3","PnOyyy","true","0","false","3","200","2131","0.6045657156282762","0.43478260869565216","0.7692307692307693","0.7428571428571429","0.8292682926829268","0.7037037037037037","0.5652173913043478","0.23076923076923078","0.2571428571428571","0.17073170731707318","0.2962962962962963"
"3092","0.3","PnOyyy","true","0","false","2","200","2169","0.6167541317323699","0.59375","0.4897959183673469","0.7714285714285715","0.7419354838709677","0.8888888888888888","0.40625","0.5102040816326531","0.22857142857142856","0.25806451612903225","0.1111111111111111"
"3094","0.3","PnOyyy","true","0","false","3","200","2130","0.6287063220180054","0.5454545454545454","0.46875","0.7857142857142857","0.8958333333333334","0.8717948717948718","0.45454545454545453","0.53125","0.21428571428571427","0.10416666666666667","0.1282051282051282"
"3095","0.3","PnOyyy","true","0","false","3","200","2139","0.6264479165999295","0.5454545454545454","0.6666666666666666","0.8142857142857143","0.9","0.8928571428571429","0.45454545454545453","0.3333333333333333","0.18571428571428572","0.1","0.10714285714285714"
"3096","0.3","PnOyyy","true","0","false","3","200","2153","0.6226149791442025","0.4117647058823529","0.7297297297297297","0.7142857142857143","0.8372093023255814","0.625","0.5882352941176471","0.2702702702702703","0.2857142857142857","0.16279069767441862","0.375"
"3098","0.3","PnOyyy","true","0","false","3","200","2186","0.6220241002410914","0.7333333333333333","0.5789473684210527","0.6714285714285714","0.6428571428571429","0.95","0.26666666666666666","0.42105263157894735","0.32857142857142857","0.35714285714285715","0.05"
"3097","0.3","PnOyyy","true","0","false","2","200","2178","0.6087915727668467","0.8076923076923077","0.6585365853658537","0.7857142857142857","0.8461538461538461","0.7083333333333334","0.19230769230769232","0.34146341463414637","0.21428571428571427","0.15384615384615385","0.2916666666666667"
"3099","0.3","PnOyyy","true","0","false","3","200","2139","0.6266622748501325","0.627906976744186","0.8214285714285714","0.7571428571428571","0.7916666666666666","1","0.37209302325581395","0.17857142857142858","0.24285714285714285","0.20833333333333334","0"
"3100","0.3","PnOyyy","true","0","false","3","200","2153","0.6532373631892503","0.44","0.6170212765957447","0.8","1","1","0.56","0.3829787234042553","0.2","0","0"
"3101","0.3","PnOyyy","true","0","false","3","200","2133","0.6284992918941964","0.45454545454545453","0.8260869565217391","0.9","1","1","0.5454545454545454","0.17391304347826086","0.1","0","0"
"3102","0.3","PnOyyy","true","0","false","3","200","2165","0.6036540206018032","0.6875","0.46511627906976744","0.7","0.7027027027027027","0.7647058823529411","0.3125","0.5348837209302325","0.3","0.2972972972972973","0.23529411764705882"
"3103","0.3","PnOyyy","true","0","false","2","200","2165","0.631720837048564","0.5","0.6333333333333333","0.6","0.7","0.8958333333333334","0.5","0.36666666666666664","0.4","0.3","0.10416666666666667"
"3104","0.3","PnOyyy","true","0","false","2","200","2131","0.6291411183120461","0.4864864864864865","0.6774193548387096","0.7","0.8775510204081632","0.6153846153846154","0.5135135135135135","0.3225806451612903","0.3","0.12244897959183673","0.38461538461538464"
