"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"7182","0.7","PnOyyy","true","0","false","4","200","2185","0.6188578182128871","1","1","1","1","1","0","0","0","0","0"
"7179","0.7","PnOyyy","true","0","false","15","200","2163","0.6210160343194555","1","1","1","1","1","0","0","0","0","0"
"7183","0.7","PnOyyy","true","0","false","7","200","2161","0.6301972822589238","1","1","1","1","1","0","0","0","0","0"
"7185","0.7","PnOyyy","true","0","false","6","200","2152","0.6256818393034196","1","1","1","1","1","0","0","0","0","0"
"7184","0.7","PnOyyy","true","0","false","7","200","2173","0.6169036684780179","1","1","0.8571428571428571","0.8367346938775511","0.39285714285714285","0","0","0.14285714285714285","0.16326530612244897","0.6071428571428571"
"7170","0.7","PnOyyy","true","0","false","54","200","2156","0.6235846284968037","1","0.8275862068965517","0.5571428571428572","0.2549019607843137","0","0","0.1724137931034483","0.44285714285714284","0.7450980392156863","1"
"7186","0.7","PnOyyy","true","0","false","15","200","2137","0.6341447285442497","0.9565217391304348","0.7567567567567568","0.44285714285714284","0.11627906976744186","0","0.043478260869565216","0.24324324324324326","0.5571428571428572","0.8837209302325582","1"
"7161","0.7","PnOyyy","true","0","false","82","200","2188","0.6233576720851033","1","1","0.8142857142857143","0.7948717948717948","0.45161290322580644","0","0","0.18571428571428572","0.20512820512820512","0.5483870967741935"
"7188","0.7","PnOyyy","true","0","false","3","200","2179","0.626575088237292","1","1","1","1","1","0","0","0","0","0"
"7191","0.7","PnOyyy","true","0","false","5","200","2149","0.6376998638458585","1","1","1","1","1","0","0","0","0","0"
"7180","0.7","PnOyyy","true","0","false","33","200","2143","0.6193490440549366","1","1","0.9285714285714286","0.9565217391304348","0.5483870967741935","0","0","0.07142857142857142","0.043478260869565216","0.45161290322580644"
"7187","0.7","PnOyyy","true","0","false","11","200","2172","0.6250269775453289","1","1","1","1","1","0","0","0","0","0"
"7193","0.7","PnOyyy","true","0","false","9","200","2164","0.6110126818250798","1","1","1","1","1","0","0","0","0","0"
"7189","0.7","PnOyyy","true","0","false","7","200","2165","0.6185760678029842","1","1","1","1","1","0","0","0","0","0"
"7192","0.7","PnOyyy","true","0","false","6","200","2154","0.624128059587723","1","1","1","1","1","0","0","0","0","0"
"7198","0.7","PnOyyy","true","0","false","6","200","2181","0.6197615059579954","1","1","1","1","1","0","0","0","0","0"
"7196","0.7","PnOyyy","true","0","false","4","200","2162","0.6413249672013582","1","1","1","1","1","0","0","0","0","0"
"7194","0.7","PnOyyy","true","0","false","14","200","2135","0.6134602995667126","1","1","0.9714285714285714","0.9736842105263158","0.5","0","0","0.02857142857142857","0.02631578947368421","0.5"
"7199","0.7","PnOyyy","true","0","false","5","200","2163","0.6072253466282895","1","1","1","1","1","0","0","0","0","0"
"7197","0.7","PnOyyy","true","0","false","10","200","2161","0.6259361428267008","1","1","1","1","1","0","0","0","0","0"
"7201","0.7","PnOyyy","true","0","false","6","200","2178","0.624831216229561","1","1","1","1","1","0","0","0","0","0"
"7200","0.7","PnOyyy","true","0","false","5","200","2157","0.6283108916880853","1","1","1","1","1","0","0","0","0","0"
"7202","0.7","PnOyyy","true","0","false","8","200","2148","0.6156517260789446","1","1","1","1","1","0","0","0","0","0"
"7190","0.7","PnOyyy","true","0","false","32","200","2195","0.6262214746607426","1","1","0.9428571428571428","0.9803921568627451","0.5714285714285714","0","0","0.05714285714285714","0.0196078431372549","0.42857142857142855"
"7195","0.7","PnOyyy","true","0","false","26","200","2160","0.6332248618924637","1","1","1","0.9803921568627451","0.64","0","0","0","0.0196078431372549","0.36"
"7207","0.7","PnOyyy","true","0","false","4","200","2163","0.6123425441384887","1","1","1","1","1","0","0","0","0","0"
"7206","0.7","PnOyyy","true","0","false","6","200","2169","0.6166014550417491","1","1","1","1","1","0","0","0","0","0"
"7204","0.7","PnOyyy","true","0","false","8","200","2119","0.6315367184101744","1","1","1","1","1","0","0","0","0","0"
"7205","0.7","PnOyyy","true","0","false","9","200","2161","0.6302490336594778","1","1","1","1","1","0","0","0","0","0"
"7203","0.7","PnOyyy","true","0","false","11","200","2162","0.6310177652702785","1","1","1","1","1","0","0","0","0","0"
"7211","0.7","PnOyyy","true","0","false","4","200","2175","0.6195539040828383","1","1","1","1","1","0","0","0","0","0"
"7210","0.7","PnOyyy","true","0","false","10","200","2161","0.6358692838505968","1","1","1","1","0.65","0","0","0","0","0.35"
"7209","0.7","PnOyyy","true","0","false","17","200","2151","0.6258841681504917","1","1","0.7714285714285715","0.6904761904761905","0.25","0","0","0.22857142857142856","0.30952380952380953","0.75"
"7213","0.7","PnOyyy","true","0","false","10","200","2159","0.6237626311420092","1","0.7777777777777778","0.5857142857142857","0.5","0.02702702702702703","0","0.2222222222222222","0.4142857142857143","0.5","0.972972972972973"
"7215","0.7","PnOyyy","true","0","false","7","200","2117","0.6249408749509923","1","1","1","1","0.6428571428571429","0","0","0","0","0.35714285714285715"
"7216","0.7","PnOyyy","true","0","false","6","200","2149","0.6238666972042728","1","1","1","1","1","0","0","0","0","0"
"7214","0.7","PnOyyy","true","0","false","10","200","2156","0.6210007825973073","1","1","0.9142857142857143","0.9574468085106383","0.5294117647058824","0","0","0.08571428571428572","0.0425531914893617","0.47058823529411764"
"7217","0.7","PnOyyy","true","0","false","6","200","2180","0.6389960886056422","1","1","1","1","1","0","0","0","0","0"
"7208","0.7","PnOyyy","true","0","false","29","200","2164","0.6168570025719992","1","0.7708333333333334","0.7142857142857143","0.71875","0.03333333333333333","0","0.22916666666666666","0.2857142857142857","0.28125","0.9666666666666667"
"7212","0.7","PnOyyy","true","0","false","6","200","2145","0.623167113168137","1","1","1","1","999999999","0","0","0","0","999999999"
"7221","0.7","PnOyyy","true","0","false","5","200","2147","0.6170066179906504","1","1","1","1","1","0","0","0","0","0"
"7219","0.7","PnOyyy","true","0","false","11","200","2176","0.6275379963965403","1","1","1","1","1","0","0","0","0","0"
"7225","0.7","PnOyyy","true","0","false","5","200","2177","0.6323044132034568","1","1","1","1","1","0","0","0","0","0"
"7226","0.7","PnOyyy","true","0","false","4","200","2194","0.6287440180760988","1","1","1","1","1","0","0","0","0","0"
"7224","0.7","PnOyyy","true","0","false","8","200","2167","0.6309676391596942","1","1","1","1","1","0","0","0","0","0"
"7218","0.7","PnOyyy","true","0","false","14","200","2141","0.6380721010612657","1","1","1","1","0.5925925925925926","0","0","0","0","0.4074074074074074"
"7223","0.7","PnOyyy","true","0","false","7","200","2173","0.6474702097622145","1","1","1","1","1","0","0","0","0","0"
"7220","0.7","PnOyyy","true","0","false","21","200","2148","0.6270448363097608","1","1","1","0.9411764705882353","0.21428571428571427","0","0","0","0.058823529411764705","0.7857142857142857"
"7231","0.7","PnOyyy","true","0","false","5","200","2141","0.6265105366670016","1","1","1","1","1","0","0","0","0","0"
"7233","0.7","PnOyyy","true","0","false","5","200","2164","0.659280239746618","1","1","1","1","1","0","0","0","0","0"
"7234","0.7","PnOyyy","true","0","false","7","200","2188","0.6075915678446564","1","1","1","1","1","0","0","0","0","0"
"7235","0.7","PnOyyy","true","0","false","4","200","2139","0.6287367283288637","1","1","1","1","1","0","0","0","0","0"
"7232","0.7","PnOyyy","true","0","false","14","200","2170","0.6224611248358392","1","1","0.9142857142857143","0.9069767441860465","0.6060606060606061","0","0","0.08571428571428572","0.09302325581395349","0.3939393939393939"
"7230","0.7","PnOyyy","true","0","false","21","200","2178","0.6230501345077776","1","1","1","1","0.5121951219512195","0","0","0","0","0.4878048780487805"
"7236","0.7","PnOyyy","true","0","false","5","200","2165","0.6287199090730516","1","1","1","1","1","0","0","0","0","0"
"7222","0.7","PnOyyy","true","0","false","54","200","2151","0.6193648705976593","1","1","1","1","0.5555555555555556","0","0","0","0","0.4444444444444444"
"7238","0.7","PnOyyy","true","0","false","7","200","2141","0.6209028864327476","1","1","1","1","1","0","0","0","0","0"
"7240","0.7","PnOyyy","true","0","false","7","200","2178","0.6176004667966479","1","0.975609756097561","0.8857142857142857","0.8717948717948718","0.9166666666666666","0","0.024390243902439025","0.11428571428571428","0.1282051282051282","0.08333333333333333"
"7241","0.7","PnOyyy","true","0","false","5","200","2130","0.6555970554469461","1","1","1","1","1","0","0","0","0","0"
"7243","0.7","PnOyyy","true","0","false","6","200","2155","0.6252274076515166","1","1","1","1","1","0","0","0","0","0"
"7242","0.7","PnOyyy","true","0","false","4","200","2156","0.6097038893174812","1","1","1","1","1","0","0","0","0","0"
"7244","0.7","PnOyyy","true","0","false","5","200","2186","0.6169586781434641","1","1","1","1","1","0","0","0","0","0"
"7245","0.7","PnOyyy","true","0","false","6","200","2169","0.6237850003283605","1","1","1","1","1","0","0","0","0","0"
"7228","0.7","PnOyyy","true","0","false","50","200","2134","0.6471087247535132","1","1","0.9857142857142858","1","0.19047619047619047","0","0","0.014285714285714285","0","0.8095238095238095"
"7239","0.7","PnOyyy","true","0","false","8","200","2178","0.6254322972915655","1","1","1","1","1","0","0","0","0","0"
"7229","0.7","PnOyyy","true","0","false","57","200","2163","0.6183321679578634","1","0.5833333333333334","0.4142857142857143","0.20454545454545456","0","0","0.4166666666666667","0.5857142857142857","0.7954545454545454","1"
"7248","0.7","PnOyyy","true","0","false","3","200","2152","0.6259021687120077","1","1","1","1","1","0","0","0","0","0"
"7246","0.7","PnOyyy","true","0","false","7","200","2158","0.6206564455963575","1","1","1","1","1","0","0","0","0","0"
"7237","0.7","PnOyyy","true","0","false","38","200","2110","0.6378185961423332","1","1","0.8571428571428571","0.32432432432432434","0","0","0","0.14285714285714285","0.6756756756756757","1"
"7253","0.7","PnOyyy","true","0","false","6","200","2147","0.6371417673282265","1","1","1","1","1","0","0","0","0","0"
"7247","0.7","PnOyyy","true","0","false","8","200","2145","0.61136352992378","1","1","1","1","1","0","0","0","0","0"
"7251","0.7","PnOyyy","true","0","false","4","200","2168","0.6237064850506803","1","1","1","1","1","0","0","0","0","0"
"7249","0.7","PnOyyy","true","0","false","22","200","2175","0.6238454709816841","1","1","1","1","1","0","0","0","0","0"
"7252","0.7","PnOyyy","true","0","false","20","200","2128","0.6266262663635299","1","0.6571428571428571","0.5428571428571428","0.6","0.027777777777777776","0","0.34285714285714286","0.45714285714285713","0.4","0.9722222222222222"
"7256","0.7","PnOyyy","true","0","false","16","200","2142","0.627355692680916","1","1","0.9714285714285714","0.8947368421052632","0.2571428571428571","0","0","0.02857142857142857","0.10526315789473684","0.7428571428571429"
"7255","0.7","PnOyyy","true","0","false","13","200","2142","0.6233714606809048","1","1","1","1","1","0","0","0","0","0"
"7227","0.7","PnOyyy","true","0","false","100","200","2154","0.6441454117523024","1","1","0.9428571428571428","0.9090909090909091","0.16666666666666666","0","0","0.05714285714285714","0.09090909090909091","0.8333333333333334"
"7257","0.7","PnOyyy","true","0","false","13","200","2174","0.6271143887196314","1","1","0.9142857142857143","0.9523809523809523","0.59375","0","0","0.08571428571428572","0.047619047619047616","0.40625"
"7261","0.7","PnOyyy","true","0","false","3","200","2204","0.6185649480361259","1","1","1","1","1","0","0","0","0","0"
"7263","0.7","PnOyyy","true","0","false","5","200","2158","0.6213907240132814","1","1","1","1","1","0","0","0","0","0"
"7260","0.7","PnOyyy","true","0","false","5","200","2158","0.6109234067562074","1","1","1","1","1","0","0","0","0","0"
"7259","0.7","PnOyyy","true","0","false","26","200","2162","0.613674693562592","1","1","1","0.9591836734693877","0.7419354838709677","0","0","0","0.04081632653061224","0.25806451612903225"
"7265","0.7","PnOyyy","true","0","false","13","200","2129","0.619406082673068","1","1","1","1","1","0","0","0","0","0"
"7266","0.7","PnOyyy","true","0","false","5","200","2173","0.619661780837465","1","1","1","1","1","0","0","0","0","0"
"7254","0.7","PnOyyy","true","0","false","47","200","2135","0.6218194523477957","1","1","0.7857142857142857","0.66","0.5833333333333334","0","0","0.21428571428571427","0.34","0.4166666666666667"
"7267","0.7","PnOyyy","true","0","false","4","200","2147","0.6295061593764618","1","1","1","1","1","0","0","0","0","0"
"7250","0.7","PnOyyy","true","0","false","56","200","2149","0.6320084658080587","1","1","0.9285714285714286","0.8823529411764706","0.07692307692307693","0","0","0.07142857142857142","0.11764705882352941","0.9230769230769231"
"7269","0.7","PnOyyy","true","0","false","10","200","2171","0.625011575305515","1","1","1","1","1","0","0","0","0","0"
"7262","0.7","PnOyyy","true","0","false","35","200","2174","0.6188552403644222","0.9444444444444444","0.8285714285714286","0.7142857142857143","0.4666666666666667","0.21875","0.05555555555555555","0.17142857142857143","0.2857142857142857","0.5333333333333333","0.78125"
"7271","0.7","PnOyyy","true","0","false","6","200","2163","0.6211692859490844","1","1","1","1","1","0","0","0","0","0"
"7270","0.7","PnOyyy","true","0","false","6","200","2137","0.6133952048795346","1","1","1","1","1","0","0","0","0","0"
"7274","0.7","PnOyyy","true","0","false","4","200","2163","0.6241510323487212","1","1","1","1","1","0","0","0","0","0"
"7272","0.7","PnOyyy","true","0","false","9","200","2155","0.6192683080746282","1","1","1","1","1","0","0","0","0","0"
"7273","0.7","PnOyyy","true","0","false","7","200","2179","0.6148225664521368","1","1","1","1","1","0","0","0","0","0"
"7276","0.7","PnOyyy","true","0","false","4","200","2165","0.6214792120733884","1","1","1","1","1","0","0","0","0","0"
"7268","0.7","PnOyyy","true","0","false","44","200","2202","0.6218948149860908","0.6666666666666666","0.3870967741935484","0.15714285714285714","0.08163265306122448","0","0.3333333333333333","0.6129032258064516","0.8428571428571429","0.9183673469387755","1"
"7278","0.7","PnOyyy","true","0","false","5","200","2177","0.6092739659869505","1","1","1","1","1","0","0","0","0","0"
"7277","0.7","PnOyyy","true","0","false","9","200","2125","0.6222417966085343","1","1","1","1","0.6785714285714286","0","0","0","0","0.32142857142857145"
"7264","0.7","PnOyyy","true","0","false","39","200","2141","0.6143311163368808","0","0","0","0","0","1","1","1","1","1"
"7281","0.7","PnOyyy","true","0","false","6","200","2131","0.6289887090645014","1","1","1","1","1","0","0","0","0","0"
"7284","0.7","PnOyyy","true","0","false","4","200","2154","0.6272475530369312","1","1","1","1","1","0","0","0","0","0"
"7279","0.7","PnOyyy","true","0","false","7","200","2170","0.6156280016228891","1","1","1","1","1","0","0","0","0","0"
"7258","0.7","PnOyyy","true","0","false","100","200","2148","0.617336192159605","1","1","0.9428571428571428","0.875","0.2702702702702703","0","0","0.05714285714285714","0.125","0.7297297297297297"
"7280","0.7","PnOyyy","true","0","false","21","200","2173","0.6372211136147233","0.1111111111111111","0.225","0.1","0","0","0.8888888888888888","0.775","0.9","1","1"
"7287","0.7","PnOyyy","true","0","false","12","200","2144","0.6154124153750301","1","1","0.9571428571428572","0.9807692307692307","0.6060606060606061","0","0","0.04285714285714286","0.019230769230769232","0.3939393939393939"
"7275","0.7","PnOyyy","true","0","false","51","200","2146","0.6108197286888405","0","0","0","0","0","1","1","1","1","1"
"7289","0.7","PnOyyy","true","0","false","4","200","2149","0.628297397221126","1","1","1","1","1","0","0","0","0","0"
